time,wind_speed,temp_air,ghi,dhi
2015-10-06 05:00:00+00:00,4.3133707,10.699768,0.0,-3.4722223e-05
2015-10-06 06:00:00+00:00,4.509242,10.937927,11.417812,10.285277
2015-10-06 07:00:00+00:00,4.488011,11.763184,66.91007,57.098648
2015-10-06 08:00:00+00:00,4.6969976,12.794067,88.72104,77.261314
2015-10-06 09:00:00+00:00,4.8570857,14.070007,216.73914,183.6383
2015-10-06 10:00:00+00:00,4.4839225,14.971436,164.83992,145.2171
2015-10-06 11:00:00+00:00,4.9249597,15.903992,185.73267,163.31781
2015-10-06 12:00:00+00:00,4.64051,16.57071,189.65839,167.57991
2015-10-06 13:00:00+00:00,4.528613,17.108643,150.26822,140.79318
2015-10-06 14:00:00+00:00,4.754451,17.08371,93.20566,86.500244
2015-10-06 15:00:00+00:00,4.910596,17.02417,55.87816,49.722187
2015-10-06 16:00:00+00:00,4.6426954,16.884338,24.871702,19.859446
2015-10-06 17:00:00+00:00,4.5236053,16.57138,2.3554168,2.1535418
2015-10-06 18:00:00+00:00,4.421499,16.043854,0.0,-3.4722223e-05
2015-10-06 19:00:00+00:00,4.3242383,16.168457,0.0,-3.4722223e-05
2015-10-06 20:00:00+00:00,4.454474,15.899841,0.0,-3.4722223e-05
2015-10-06 21:00:00+00:00,4.5002055,15.655457,0.0,-3.4722223e-05
2015-10-06 22:00:00+00:00,4.3090763,15.031647,0.0,-3.4722223e-05
2015-10-06 23:00:00+00:00,4.4541073,14.909821,0.0,-3.4722223e-05
2015-10-07 00:00:00+00:00,4.434005,14.752655,0.0,-3.4722223e-05
2015-10-07 01:00:00+00:00,4.3825965,14.416168,0.0,-3.4722223e-05
2015-10-07 02:00:00+00:00,4.292148,14.131622,0.0,-3.4722223e-05
2015-10-07 03:00:00+00:00,4.432487,13.743225,0.0,-3.4722223e-05
2015-10-07 04:00:00+00:00,4.548512,13.541779,0.0,-3.4722223e-05
2015-10-07 05:00:00+00:00,4.5761433,13.470459,0.0,-3.4722223e-05
2015-10-07 06:00:00+00:00,4.569555,13.47876,7.1993403,6.5489583
2015-10-07 07:00:00+00:00,4.5156116,13.615173,35.13177,32.20514
2015-10-07 08:00:00+00:00,5.505315,13.84433,93.844444,87.1166
2015-10-07 09:00:00+00:00,5.7259536,14.588562,102.56084,89.73313
2015-10-07 10:00:00+00:00,5.448617,14.247253,108.68229,91.51514
2015-10-07 11:00:00+00:00,4.9073114,14.613495,116.82646,108.05785
2015-10-07 12:00:00+00:00,4.384742,14.367706,80.13771,72.15403
2015-10-07 13:00:00+00:00,4.1886106,14.15448,63.476738,62.725418
2015-10-07 14:00:00+00:00,4.2883162,13.810394,40.734238,38.816772
2015-10-07 15:00:00+00:00,4.057952,13.678162,21.052431,21.029966
2015-10-07 16:00:00+00:00,3.9994965,13.374908,8.051007,7.9837155
2015-10-07 17:00:00+00:00,4.0116987,13.119446,0.61211807,0.6120833
2015-10-07 18:00:00+00:00,4.014599,12.551758,0.0,-3.4722223e-05
2015-10-07 19:00:00+00:00,3.9879448,12.03595,0.0,-3.4722223e-05
2015-10-07 20:00:00+00:00,3.9716613,11.60257,0.0,-3.4722223e-05
2015-10-07 21:00:00+00:00,3.932865,11.279938,0.0,-3.4722223e-05
2015-10-07 22:00:00+00:00,3.7349586,10.723297,0.0,-3.4722223e-05
2015-10-07 23:00:00+00:00,3.5106432,10.321747,0.0,-3.4722223e-05
2015-10-08 00:00:00+00:00,3.3461204,9.863434,0.0,-3.4722223e-05
2015-10-08 01:00:00+00:00,3.2107134,9.418274,0.0,-3.4722223e-05
2015-10-08 02:00:00+00:00,3.1405494,9.0416565,0.0,-3.4722223e-05
2015-10-08 03:00:00+00:00,3.1316483,8.785492,0.0,-3.4722223e-05
2015-10-08 04:00:00+00:00,3.042449,8.346558,0.0,-3.4722223e-05
2015-10-08 05:00:00+00:00,2.8795094,7.958832,0.0,-3.4722223e-05
2015-10-08 06:00:00+00:00,2.835639,7.591217,1.7299653,1.7299306
2015-10-08 07:00:00+00:00,2.6948721,7.5309753,8.104236,8.104201
2015-10-08 08:00:00+00:00,2.3765256,7.6002197,30.514063,30.300972
2015-10-08 09:00:00+00:00,2.428001,7.6812134,37.646873,37.64684
2015-10-08 10:00:00+00:00,1.9496347,7.8833923,67.814964,67.28792
2015-10-08 11:00:00+00:00,2.0398133,7.9976196,42.291214,42.29118
2015-10-08 12:00:00+00:00,1.9944024,7.9249268,37.021423,37.02139
2015-10-08 13:00:00+00:00,1.5872017,8.090393,35.05191,35.051876
2015-10-08 14:00:00+00:00,1.4757749,8.219147,27.479965,27.47993
2015-10-08 15:00:00+00:00,1.3864126,8.360382,18.390938,17.650833
2015-10-08 16:00:00+00:00,1.4781182,8.383942,8.636562,8.636528
2015-10-08 17:00:00+00:00,1.6482629,8.32785,0.7185764,0.7185416
2015-10-08 18:00:00+00:00,1.6692132,8.310547,0.0,-3.4722223e-05
2015-10-08 19:00:00+00:00,1.620555,8.396393,0.0,-3.4722223e-05
2015-10-08 20:00:00+00:00,1.6904126,8.397095,0.0,-3.4722223e-05
2015-10-08 21:00:00+00:00,1.6321775,8.392944,0.0,-3.4722223e-05
2015-10-08 22:00:00+00:00,1.5935053,8.178314,0.0,-3.4722223e-05
2015-10-08 23:00:00+00:00,1.4377304,8.25238,0.0,-3.4722223e-05
2015-10-09 00:00:00+00:00,1.659221,8.293243,0.0,-3.4722223e-05
2015-10-09 01:00:00+00:00,1.7246239,8.237152,0.0,-3.4722223e-05
2015-10-09 02:00:00+00:00,2.0243132,8.098694,0.0,-3.4722223e-05
2015-10-09 03:00:00+00:00,2.4354026,7.848755,0.0,-3.4722223e-05
2015-10-09 04:00:00+00:00,2.477713,7.6216736,0.0,-3.4722223e-05
2015-10-09 05:00:00+00:00,2.532356,7.329529,0.0,-3.4722223e-05
2015-10-09 06:00:00+00:00,2.731356,7.022827,1.9694792,1.9694445
2015-10-09 07:00:00+00:00,2.9179919,6.8850403,19.495451,18.44139
2015-10-09 08:00:00+00:00,2.8859324,6.9362793,79.12635,50.903156
2015-10-09 09:00:00+00:00,2.739204,7.122528,122.46886,93.46077
2015-10-09 10:00:00+00:00,2.6146617,8.167236,174.927,122.124886
2015-10-09 11:00:00+00:00,2.7605302,8.83255,223.53928,155.82385
2015-10-09 12:00:00+00:00,2.8783226,9.57196,245.47002,168.66083
2015-10-09 13:00:00+00:00,2.9236908,10.164612,294.7876,182.75835
2015-10-09 14:00:00+00:00,2.9670813,10.431152,275.0659,118.532166
2015-10-09 15:00:00+00:00,2.6947405,10.253906,187.0102,70.59665
2015-10-09 16:00:00+00:00,2.4432564,9.5373535,63.27712,38.350555
2015-10-09 17:00:00+00:00,2.6545286,8.545929,2.8078473,2.2359376
2015-10-09 18:00:00+00:00,2.9108071,7.7483826,0.0,-3.4722223e-05
2015-10-09 19:00:00+00:00,2.9855728,7.440979,0.0,-3.4722223e-05
2015-10-09 20:00:00+00:00,3.0727901,7.0615845,0.0,-3.4722223e-05
2015-10-09 21:00:00+00:00,3.0327814,6.687744,0.0,-3.4722223e-05
2015-10-09 22:00:00+00:00,3.2514317,6.2543335,0.0,-3.4722223e-05
2015-10-09 23:00:00+00:00,3.2611456,5.7212524,0.0,-3.4722223e-05
2015-10-10 00:00:00+00:00,3.4466064,5.382019,0.0,-3.4722223e-05
2015-10-10 01:00:00+00:00,3.4481504,4.86969,0.0,-3.4722223e-05
2015-10-10 02:00:00+00:00,3.4672713,4.4279785,0.0,-3.4722223e-05
2015-10-10 03:00:00+00:00,3.4301221,4.144806,0.0,-3.4722223e-05
2015-10-10 04:00:00+00:00,3.5389144,3.5473328,0.0,-3.4722223e-05
2015-10-10 05:00:00+00:00,3.568262,3.0848694,0.0,-3.4722223e-05
2015-10-10 06:00:00+00:00,3.7249346,2.8979492,9.501528,6.675833
2015-10-10 07:00:00+00:00,3.949798,3.648407,100.245346,49.685833
2015-10-10 08:00:00+00:00,4.3684864,4.923004,224.85672,72.86427
2015-10-10 09:00:00+00:00,4.32321,6.3298035,354.1523,91.65561
2015-10-10 10:00:00+00:00,4.2251973,7.803772,444.3771,95.31592
2015-10-10 11:00:00+00:00,4.295857,9.11087,484.4726,107.961975
2015-10-10 12:00:00+00:00,4.472244,10.026825,486.53528,96.33356
2015-10-10 13:00:00+00:00,4.6992173,10.463684,434.3832,91.64621
2015-10-10 14:00:00+00:00,4.7746096,10.465759,339.97986,81.95715
2015-10-10 15:00:00+00:00,4.444076,10.031677,215.11563,65.53398
2015-10-10 16:00:00+00:00,3.983363,8.90802,82.93229,36.409477
2015-10-10 17:00:00+00:00,4.0964947,7.157135,3.7127779,2.838125
2015-10-10 18:00:00+00:00,4.2535644,5.985016,0.0,-3.4722223e-05
2015-10-10 19:00:00+00:00,4.433305,5.292694,0.0,-3.4722223e-05
2015-10-10 20:00:00+00:00,4.511656,4.5754395,0.0,-3.4722223e-05
2015-10-10 21:00:00+00:00,4.5102644,3.9426575,0.0,-3.4722223e-05
2015-10-10 22:00:00+00:00,4.820838,3.3306274,0.0,-3.4722223e-05
2015-10-10 23:00:00+00:00,4.6836996,2.8238525,0.0,-3.4722223e-05
2015-10-11 00:00:00+00:00,4.593452,2.3544617,0.0,-3.4722223e-05
2015-10-11 01:00:00+00:00,4.5730243,1.8435364,0.0,-3.4722223e-05
2015-10-11 02:00:00+00:00,4.6121216,1.4454346,0.0,-3.4722223e-05
2015-10-11 03:00:00+00:00,4.6438403,1.1200256,0.0,-3.4722223e-05
2015-10-11 04:00:00+00:00,4.7412057,0.71917725,0.0,-3.4722223e-05
2015-10-11 05:00:00+00:00,4.6946497,0.43740845,0.0,-3.4722223e-05
2015-10-11 06:00:00+00:00,4.6653404,0.34118652,9.115625,6.0207987
2015-10-11 07:00:00+00:00,4.285193,1.8033752,103.479065,42.64844
2015-10-11 08:00:00+00:00,4.972766,3.9606628,236.96652,69.331924
2015-10-11 09:00:00+00:00,5.3726945,5.899872,359.54187,84.576294
2015-10-11 10:00:00+00:00,5.1293344,7.2506104,448.15646,93.5
2015-10-11 11:00:00+00:00,5.1905937,8.172089,492.57687,97.56479
2015-10-11 12:00:00+00:00,5.1461887,8.810394,488.8641,96.767395
2015-10-11 13:00:00+00:00,5.0680947,9.230652,435.68732,91.96353
2015-10-11 14:00:00+00:00,5.0151167,9.277039,339.86008,81.89343
2015-10-11 15:00:00+00:00,4.5330243,8.904572,212.73358,65.035736
2015-10-11 16:00:00+00:00,3.757268,7.888916,79.33927,35.12632
2015-10-11 17:00:00+00:00,3.8170328,6.0071716,2.8877084,2.2709723
2015-10-11 18:00:00+00:00,3.8568342,4.74646,0.0,-3.4722223e-05
2015-10-11 19:00:00+00:00,3.8819005,3.874115,0.0,-3.4722223e-05
2015-10-11 20:00:00+00:00,3.8053362,3.1111755,0.0,-3.4722223e-05
2015-10-11 21:00:00+00:00,3.6279202,2.4188538,0.0,-3.4722223e-05
2015-10-11 22:00:00+00:00,3.5908012,1.9515381,0.0,-3.4722223e-05
2015-10-11 23:00:00+00:00,3.292522,1.3270569,0.0,-3.4722223e-05
2015-10-12 00:00:00+00:00,3.27243,0.7461853,0.0,-3.4722223e-05
2015-10-12 01:00:00+00:00,3.4214296,0.30377197,0.0,-3.4722223e-05
2015-10-12 02:00:00+00:00,3.442262,-0.054138184,0.0,-3.4722223e-05
2015-10-12 03:00:00+00:00,3.5889235,-0.40792847,0.0,-3.4722223e-05
2015-10-12 04:00:00+00:00,3.7414868,-0.70425415,0.0,-3.4722223e-05
2015-10-12 05:00:00+00:00,3.7315257,-1.0995483,0.0,-3.4722223e-05
2015-10-12 06:00:00+00:00,3.7393305,-1.2719421,7.9179516,5.4062157
2015-10-12 07:00:00+00:00,3.617364,0.13623047,99.340416,41.739132
2015-10-12 08:00:00+00:00,4.3057594,1.9750671,232.14922,69.04468
2015-10-12 09:00:00+00:00,4.3571258,3.850586,353.0611,84.7897
2015-10-12 10:00:00+00:00,4.220473,5.607025,440.4381,93.60831
2015-10-12 11:00:00+00:00,3.9469225,6.933502,482.78256,98.3219
2015-10-12 12:00:00+00:00,3.8603818,7.950531,476.19534,98.15976
2015-10-12 13:00:00+00:00,3.9755728,8.544556,422.14032,92.92618
2015-10-12 14:00:00+00:00,4.050685,8.761261,326.71225,81.416306
2015-10-12 15:00:00+00:00,3.5739307,8.36731,201.24922,64.203735
2015-10-12 16:00:00+00:00,3.2570198,7.1280518,72.04677,33.42913
2015-10-12 17:00:00+00:00,3.2826502,5.5841675,2.062639,1.7262154
2015-10-12 18:00:00+00:00,3.66345,4.904999,0.0,-3.4722223e-05
2015-10-12 19:00:00+00:00,4.2621384,4.6384583,0.0,-3.4722223e-05
2015-10-12 20:00:00+00:00,4.463774,4.4161987,0.0,-3.4722223e-05
2015-10-12 21:00:00+00:00,4.2652545,3.986969,0.0,-3.4722223e-05
2015-10-12 22:00:00+00:00,3.6416645,3.6262512,0.0,-3.4722223e-05
2015-10-12 23:00:00+00:00,3.6075873,3.5168762,0.0,-3.4722223e-05
2015-10-13 00:00:00+00:00,3.2412164,3.587494,0.0,-3.4722223e-05
2015-10-13 01:00:00+00:00,3.2562575,3.5238037,0.0,-3.4722223e-05
2015-10-13 02:00:00+00:00,3.1491034,3.4075012,0.0,-3.4722223e-05
2015-10-13 03:00:00+00:00,2.9953003,3.4947205,0.0,-3.4722223e-05
2015-10-13 04:00:00+00:00,2.9622593,3.4822693,0.0,-3.4722223e-05
2015-10-13 05:00:00+00:00,2.8108215,3.46286,0.0,-3.4722223e-05
2015-10-13 06:00:00+00:00,3.418882,3.440033,2.7546182,2.7545834
2015-10-13 07:00:00+00:00,3.6112678,3.5411072,44.646633,36.965694
2015-10-13 08:00:00+00:00,3.228656,3.813202,92.713295,74.33514
2015-10-13 09:00:00+00:00,2.6155274,4.091522,106.81924,90.616394
2015-10-13 10:00:00+00:00,2.3036888,4.0901184,103.11976,102.53667
2015-10-13 11:00:00+00:00,2.1428282,4.5221252,165.81136,148.31903
2015-10-13 12:00:00+00:00,2.1726637,4.546356,123.75969,115.17049
2015-10-13 13:00:00+00:00,2.364519,4.657837,157.33447,139.07965
2015-10-13 14:00:00+00:00,2.5604715,4.499298,73.3775,71.70674
2015-10-13 15:00:00+00:00,2.288105,4.482666,56.064445,54.360035
2015-10-13 16:00:00+00:00,2.1690485,4.295746,17.259792,16.45243
2015-10-13 17:00:00+00:00,2.1236,4.0901184,0.43913195,0.43909723
2015-10-13 18:00:00+00:00,1.9285871,3.9405823,0.0,-3.4722223e-05
2015-10-13 19:00:00+00:00,1.4650874,3.8914185,0.0,-3.4722223e-05
2015-10-13 20:00:00+00:00,1.5747522,3.8692627,0.0,-3.4722223e-05
2015-10-13 21:00:00+00:00,1.9378295,3.7764893,0.0,-3.4722223e-05
2015-10-13 22:00:00+00:00,2.1028638,3.8318787,0.0,-3.4722223e-05
2015-10-13 23:00:00+00:00,2.3232064,3.7252808,0.0,-3.4722223e-05
2015-10-14 00:00:00+00:00,2.284082,3.7044983,0.0,-3.4722223e-05
2015-10-14 01:00:00+00:00,1.9481374,3.577118,0.0,-3.4722223e-05
2015-10-14 02:00:00+00:00,2.7086804,3.4241028,0.0,-3.4722223e-05
2015-10-14 03:00:00+00:00,3.4264019,3.401947,0.0,-3.4722223e-05
2015-10-14 04:00:00+00:00,3.321096,3.413025,0.0,-3.4722223e-05
2015-10-14 05:00:00+00:00,3.6815877,3.4248047,0.0,-3.4722223e-05
2015-10-14 06:00:00+00:00,3.893534,3.179718,1.304132,1.3040973
2015-10-14 07:00:00+00:00,3.7821202,2.8259277,28.331633,27.12059
2015-10-14 08:00:00+00:00,4.0102606,3.039856,49.557083,47.830242
2015-10-14 09:00:00+00:00,4.297929,3.5715637,27.200485,27.032255
2015-10-14 10:00:00+00:00,3.6624572,4.1032715,36.143124,36.109444
2015-10-14 11:00:00+00:00,3.7666605,4.7125244,44.593403,44.59337
2015-10-14 12:00:00+00:00,3.9049149,5.183319,44.433716,44.43368
2015-10-14 13:00:00+00:00,4.162215,5.418701,32.057743,31.81104
2015-10-14 14:00:00+00:00,3.8629582,5.8070984,35.038612,35.038578
2015-10-14 15:00:00+00:00,3.9720979,5.901947,12.6554165,12.655382
2015-10-14 16:00:00+00:00,3.7379634,6.0154724,4.6709027,4.670868
2015-10-14 17:00:00+00:00,3.5704696,6.048706,0.1596875,0.15965278
2015-10-14 18:00:00+00:00,3.2258985,6.084015,0.0,-3.4722223e-05
2015-10-14 19:00:00+00:00,2.970365,6.1200256,0.0,-3.4722223e-05
2015-10-14 20:00:00+00:00,2.911408,6.1947937,0.0,-3.4722223e-05
2015-10-14 21:00:00+00:00,2.7577279,6.225952,0.0,-3.4722223e-05
2015-10-14 22:00:00+00:00,2.0888617,6.3027954,0.0,-3.4722223e-05
2015-10-14 23:00:00+00:00,2.3194737,6.3907166,0.0,-3.4722223e-05
2015-10-15 00:00:00+00:00,2.557196,6.473114,0.0,-3.4722223e-05
2015-10-15 01:00:00+00:00,3.1122973,6.5125732,0.0,-3.4722223e-05
2015-10-15 02:00:00+00:00,3.9636085,6.5679626,0.0,-3.4722223e-05
2015-10-15 03:00:00+00:00,4.015948,6.588745,0.0,-3.4722223e-05
2015-10-15 04:00:00+00:00,4.1312323,6.5423584,0.0,-3.4722223e-05
2015-10-15 05:00:00+00:00,4.6754804,6.4537354,0.0,-3.4722223e-05
2015-10-15 06:00:00+00:00,4.8555503,6.261963,0.6653472,0.66531247
2015-10-15 07:00:00+00:00,4.9558506,6.1158752,6.0415974,6.0415626
2015-10-15 08:00:00+00:00,5.00062,5.8084717,17.100103,17.100069
2015-10-15 09:00:00+00:00,4.98583,5.625,24.339375,24.33934
2015-10-15 10:00:00+00:00,4.307788,5.8361816,29.17,29.13632
2015-10-15 11:00:00+00:00,4.6537237,5.9960938,35.597534,35.5975
2015-10-15 12:00:00+00:00,4.528081,6.030731,31.179445,31.17941
2015-10-15 13:00:00+00:00,4.641475,6.1954956,27.453333,27.453299
2015-10-15 14:00:00+00:00,4.328582,6.410797,22.183577,22.116285
2015-10-15 15:00:00+00:00,4.207958,6.5555115,13.360695,13.338229
2015-10-15 16:00:00+00:00,3.9952862,6.6808167,5.1898956,5.1674304
2015-10-15 17:00:00+00:00,3.810744,6.7507324,0.093125,0.09309028
2015-10-15 18:00:00+00:00,3.5832615,6.830353,0.0,-3.4722223e-05
2015-10-15 19:00:00+00:00,3.3778422,6.885742,0.0,-3.4722223e-05
2015-10-15 20:00:00+00:00,3.2935374,6.97229,0.0,-3.4722223e-05
2015-10-15 21:00:00+00:00,3.1436508,7.060211,0.0,-3.4722223e-05
2015-10-15 22:00:00+00:00,2.6486285,6.7694397,0.0,-3.4722223e-05
2015-10-15 23:00:00+00:00,2.521685,6.8289795,0.0,-3.4722223e-05
2015-10-16 00:00:00+00:00,2.492938,6.844879,0.0,-3.4722223e-05
2015-10-16 01:00:00+00:00,2.841945,6.844879,0.0,-3.4722223e-05
2015-10-16 02:00:00+00:00,2.483735,6.883667,0.0,-3.4722223e-05
2015-10-16 03:00:00+00:00,1.9800898,6.921051,0.0,-3.4722223e-05
2015-10-16 04:00:00+00:00,1.8536615,6.970886,0.0,-3.4722223e-05
2015-10-16 05:00:00+00:00,1.9959697,7.0158997,0.0,-3.4722223e-05
2015-10-16 06:00:00+00:00,1.7986668,7.056732,0.37260416,0.37256944
2015-10-16 07:00:00+00:00,1.5889367,7.195221,7.146111,7.146076
2015-10-16 08:00:00+00:00,1.3267248,7.4714355,8.663159,8.663125
2015-10-16 09:00:00+00:00,1.4289957,7.752533,15.13059,15.085694
2015-10-16 10:00:00+00:00,0.7048086,7.7864685,30.660452,30.626772
2015-10-16 11:00:00+00:00,0.7096107,8.131226,51.260452,51.19316
2015-10-16 12:00:00+00:00,0.8555846,8.27179,52.43149,52.27448
2015-10-16 13:00:00+00:00,0.8096723,8.424774,64.701004,52.35545
2015-10-16 14:00:00+00:00,0.80923843,8.33548,29.95514,29.842987
2015-10-16 15:00:00+00:00,0.70036227,8.31955,21.438368,19.991875
2015-10-16 16:00:00+00:00,0.5197796,8.156158,7.4787846,7.445104
2015-10-16 17:00:00+00:00,0.5266196,7.9948425,0.053229168,0.053194445
2015-10-16 18:00:00+00:00,0.7326789,7.9491577,0.0,-3.4722223e-05
2015-10-16 19:00:00+00:00,0.7309748,7.8958435,0.0,-3.4722223e-05
2015-10-16 20:00:00+00:00,0.6950136,7.8210754,0.0,-3.4722223e-05
2015-10-16 21:00:00+00:00,0.6592017,7.764984,0.0,-3.4722223e-05
2015-10-16 22:00:00+00:00,0.42486253,7.7615356,0.0,-3.4722223e-05
2015-10-16 23:00:00+00:00,1.1794819,7.6839905,0.0,-3.4722223e-05
2015-10-17 00:00:00+00:00,0.8846091,7.5877686,0.0,-3.4722223e-05
2015-10-17 01:00:00+00:00,0.699939,7.5358276,0.0,-3.4722223e-05
2015-10-17 02:00:00+00:00,1.6006945,7.5496826,0.0,-3.4722223e-05
2015-10-17 03:00:00+00:00,1.596953,7.4769897,0.0,-3.4722223e-05
2015-10-17 04:00:00+00:00,1.2480277,7.281067,0.0,-3.4722223e-05
2015-10-17 05:00:00+00:00,1.5614675,7.2242737,0.0,-3.4722223e-05
2015-10-17 06:00:00+00:00,1.8628476,7.218048,0.4790625,0.47902778
2015-10-17 07:00:00+00:00,2.2318037,7.3606873,10.419757,10.419723
2015-10-17 08:00:00+00:00,2.2705033,7.614746,27.466667,27.130243
2015-10-17 09:00:00+00:00,2.313338,8.000397,79.91149,78.229515
2015-10-17 10:00:00+00:00,1.7373872,8.422699,86.43215,72.56163
2015-10-17 11:00:00+00:00,1.7594861,8.8671875,101.03049,98.92239
2015-10-17 12:00:00+00:00,1.7164075,8.95163,78.99326,77.45705
2015-10-17 13:00:00+00:00,1.9263386,9.265259,121.41757,96.25552
2015-10-17 14:00:00+00:00,2.0097373,9.373962,105.06264,91.47243
2015-10-17 15:00:00+00:00,1.8811969,9.166962,48.97156,47.73809
2015-10-17 16:00:00+00:00,1.2629982,8.910797,17.326355,16.619896
2015-10-17 17:00:00+00:00,1.3795613,8.563263,0.053229168,0.053194445
2015-10-17 18:00:00+00:00,1.6654502,8.303619,0.0,-3.4722223e-05
2015-10-17 19:00:00+00:00,1.7994506,8.085541,0.0,-3.4722223e-05
2015-10-17 20:00:00+00:00,1.8004895,7.9567566,0.0,-3.4722223e-05
2015-10-17 21:00:00+00:00,1.5303042,7.7061462,0.0,-3.4722223e-05
2015-10-17 22:00:00+00:00,0.95088595,7.6569824,0.0,-3.4722223e-05
2015-10-17 23:00:00+00:00,0.9787617,7.4112244,0.0,-3.4722223e-05
2015-10-18 00:00:00+00:00,1.2495947,7.3094482,0.0,-3.4722223e-05
2015-10-18 01:00:00+00:00,1.3139719,7.2035217,0.0,-3.4722223e-05
2015-10-18 02:00:00+00:00,1.3598738,6.9729614,0.0,-3.4722223e-05
2015-10-18 03:00:00+00:00,1.1615956,6.921051,0.0,-3.4722223e-05
2015-10-18 04:00:00+00:00,1.324667,6.8767395,0.0,-3.4722223e-05
2015-10-18 05:00:00+00:00,1.1257223,6.7099,0.0,-3.4722223e-05
2015-10-18 06:00:00+00:00,1.0262778,6.491791,1.2907987,1.2571181
2015-10-18 07:00:00+00:00,1.4915682,6.8310547,31.299202,26.67941
2015-10-18 08:00:00+00:00,1.8342268,7.4375305,69.30542,66.32271
2015-10-18 09:00:00+00:00,2.10796,8.310547,116.08125,101.425804
2015-10-18 10:00:00+00:00,2.4477096,8.811096,123.25399,103.63118
2015-10-18 11:00:00+00:00,2.6794918,9.786591,204.68256,153.4054
2015-10-18 12:00:00+00:00,2.6389039,10.053131,137.666,131.19608
2015-10-18 13:00:00+00:00,2.4712245,10.203369,119.7142,108.826324
2015-10-18 14:00:00+00:00,2.160093,10.127899,90.46434,83.98319
2015-10-18 15:00:00+00:00,1.6007844,9.755432,57.9275,51.61455
2015-10-18 16:00:00+00:00,1.2674674,8.615875,17.712257,14.41559
2015-10-18 17:00:00+00:00,1.4199764,7.8092957,0.026597222,0.0265625
2015-10-18 18:00:00+00:00,1.3671373,7.5476074,0.0,-3.4722223e-05
2015-10-18 19:00:00+00:00,1.3936964,7.114197,0.0,-3.4722223e-05
2015-10-18 20:00:00+00:00,1.475089,6.6545105,0.0,-3.4722223e-05
2015-10-18 21:00:00+00:00,1.468831,6.4024963,0.0,-3.4722223e-05
2015-10-18 22:00:00+00:00,1.4148517,6.570038,0.0,-3.4722223e-05
2015-10-18 23:00:00+00:00,1.6826682,6.709198,0.0,-3.4722223e-05
2015-10-19 00:00:00+00:00,1.8641993,6.575592,0.0,-3.4722223e-05
2015-10-19 01:00:00+00:00,1.8934046,6.513275,0.0,-3.4722223e-05
2015-10-19 02:00:00+00:00,1.9435894,6.5167236,0.0,-3.4722223e-05
2015-10-19 03:00:00+00:00,2.1027217,6.6143494,0.0,-3.4722223e-05
2015-10-19 04:00:00+00:00,2.4338815,6.8095703,0.0,-3.4722223e-05
2015-10-19 05:00:00+00:00,2.741739,7.049835,0.0,-3.4722223e-05
2015-10-19 06:00:00+00:00,2.877073,6.993042,0.6520486,0.64079857
2015-10-19 07:00:00+00:00,3.1757908,7.0006714,11.524271,10.526285
2015-10-19 08:00:00+00:00,3.2470226,6.9127502,23.1417,20.887846
2015-10-19 09:00:00+00:00,2.9353127,7.0802917,34.37323,33.834965
2015-10-19 10:00:00+00:00,2.629586,7.307373,31.525452,31.525417
2015-10-19 11:00:00+00:00,2.2977903,7.679138,53.269897,52.65316
2015-10-19 12:00:00+00:00,2.164234,7.9117737,42.637188,42.390488
2015-10-19 13:00:00+00:00,1.7315116,7.9740906,31.166145,31.166111
2015-10-19 14:00:00+00:00,1.3124335,8.064758,24.033333,24.022083
2015-10-19 15:00:00+00:00,1.0594935,8.039856,14.744687,14.273715
2015-10-19 16:00:00+00:00,0.9878072,8.098694,4.577778,4.577743
2015-10-19 17:00:00+00:00,0.95696855,8.028076,0.0,-3.4722223e-05
2015-10-19 18:00:00+00:00,0.97838646,8.050232,0.0,-3.4722223e-05
2015-10-19 19:00:00+00:00,1.0047277,8.048859,0.0,-3.4722223e-05
2015-10-19 20:00:00+00:00,0.9227141,7.9360046,0.0,-3.4722223e-05
2015-10-19 21:00:00+00:00,0.9104944,7.9304504,0.0,-3.4722223e-05
2015-10-19 22:00:00+00:00,0.87021214,7.418152,0.0,-3.4722223e-05
2015-10-19 23:00:00+00:00,0.9297626,7.4721375,0.0,-3.4722223e-05
2015-10-20 00:00:00+00:00,0.9546449,7.616852,0.0,-3.4722223e-05
2015-10-20 01:00:00+00:00,1.165782,7.6874695,0.0,-3.4722223e-05
2015-10-20 02:00:00+00:00,1.4069349,7.762909,0.0,-3.4722223e-05
2015-10-20 03:00:00+00:00,1.5708351,7.753235,0.0,-3.4722223e-05
2015-10-20 04:00:00+00:00,1.6666552,7.8840637,0.0,-3.4722223e-05
2015-10-20 05:00:00+00:00,1.7299186,7.9207764,0.0,-3.4722223e-05
2015-10-20 06:00:00+00:00,1.8453578,8.159607,0.21291667,0.21288195
2015-10-20 07:00:00+00:00,2.0602279,8.3437805,5.1898956,5.189861
2015-10-20 08:00:00+00:00,2.5995095,8.656006,13.21434,12.720938
2015-10-20 09:00:00+00:00,2.8417256,8.984192,31.458889,29.272327
2015-10-20 10:00:00+00:00,2.7248626,9.4861145,53.40295,51.01455
2015-10-20 11:00:00+00:00,2.7476773,9.768585,50.382153,47.67979
2015-10-20 12:00:00+00:00,2.4520776,10.375061,138.0386,101.59628
2015-10-20 13:00:00+00:00,2.3638456,10.390991,108.29636,91.319824
2015-10-20 14:00:00+00:00,2.5419645,10.319672,77.36976,50.53698
2015-10-20 15:00:00+00:00,2.5307467,9.966583,22.06382,21.648924
